"";"host_since";"calendar_last_scraped"
"3030";2014-12-14;2021-12-17
"3031";2016-01-20;2021-12-17
"3032";2015-03-21;2021-12-17
"3033";2016-02-05;2021-12-17
"3034";2013-11-07;2021-12-17
"3035";2016-02-02;2021-12-17
"3036";2015-08-31;2021-12-18
"3037";2016-02-06;2021-12-17
"3038";2016-02-07;2021-12-17
"3039";2016-02-07;2021-12-17
"3040";2016-02-07;2021-12-17
"3041";2012-04-24;2021-12-17
"3042";2014-03-04;2021-12-17
"3043";2016-02-07;2021-12-17
"3044";2016-02-08;2021-12-17
"3045";2013-06-13;2021-12-17
"3046";2016-02-08;2021-12-17
"3047";2016-02-08;2021-12-17
"3048";2012-10-07;2021-12-17
"3049";2015-05-11;2021-12-18
"3050";2015-05-26;2021-12-17
"3051";2016-02-09;2021-12-17
"3052";2016-02-09;2021-12-17
"3053";2016-02-09;2021-12-17
"3054";2012-05-14;2021-12-17
"3055";2016-02-10;2021-12-17
"3056";2013-06-19;2021-12-17
"3057";2011-08-09;2021-12-17
"3058";2015-12-30;2021-12-18
"3059";2014-03-26;2021-12-18
"3060";2014-03-26;2021-12-18
"3061";2016-01-20;2021-12-17
"3062";2016-02-10;2021-12-17
"3063";2016-02-10;2021-12-17
"3064";2013-04-24;2021-12-18
"3065";2015-11-19;2021-12-17
"3066";2016-02-11;2021-12-17
"3067";2016-02-12;2021-12-17
"3068";2016-02-12;2021-12-17
"3069";2011-11-25;2021-12-17
"3070";2015-03-19;2021-12-17
"3071";2015-03-19;2021-12-17
"3072";2015-03-19;2021-12-17
"3073";2015-03-13;2021-12-17
"3074";2016-02-13;2021-12-17
"3075";2016-02-14;2021-12-17
"3076";2013-09-20;2021-12-17
"3077";2016-02-14;2021-12-17
"3078";2011-10-30;2021-12-17
"3079";2015-07-10;2021-12-17
"3080";2015-04-19;2021-12-17
"3081";2012-09-15;2021-12-17
"3082";2014-09-26;2021-12-17
"3083";2015-01-26;2021-12-17
"3084";2014-09-26;2021-12-17
"3085";2016-02-15;2021-12-18
"3086";2016-02-09;2021-12-17
"3087";2014-07-12;2021-12-17
"3088";2016-02-14;2021-12-17
"3089";2016-02-14;2021-12-17
"3090";2013-08-19;2021-12-17
"3091";2014-11-03;2021-12-17
"3092";2016-02-16;2021-12-17
"3093";2016-02-16;2021-12-17
"3094";2014-09-26;2021-12-17
"3095";2014-09-26;2021-12-17
"3096";2016-02-14;2021-12-17
"3097";2014-09-26;2021-12-17
"3098";2014-09-26;2021-12-17
"3099";2016-02-16;2021-12-17
"3100";2015-10-04;2021-12-17
"3101";2013-02-09;2021-12-17
"3102";2016-02-18;2021-12-17
"3103";2015-11-08;2021-12-17
"3104";2015-06-16;2021-12-17
"3105";2016-02-18;2021-12-17
"3106";2016-02-19;2021-12-17
"3107";2015-12-05;2021-12-17
"3108";2012-09-06;2021-12-17
"3109";2012-02-28;2021-12-17
"3110";2015-12-04;2021-12-17
"3111";2013-11-27;2021-12-17
"3112";2016-02-20;2021-12-17
"3113";2015-04-21;2021-12-17
"3114";2016-02-21;2021-12-18
"3115";2016-02-22;2021-12-17
"3116";2010-07-08;2021-12-17
"3117";2011-09-12;2021-12-17
"3118";2016-02-05;2021-12-17
"3119";2015-12-24;2021-12-18
"3120";2013-09-18;2021-12-17
"3121";2014-12-26;2021-12-17
"3122";2011-10-11;2021-12-17
"3123";2016-02-23;2021-12-17
"3124";2016-02-23;2021-12-17
"3125";2013-08-22;2021-12-17
"3126";2014-03-03;2021-12-17
"3127";2013-12-06;2021-12-17
"3128";2011-09-22;2021-12-17
"3129";2011-09-22;2021-12-17
"3130";2016-02-03;2021-12-17
"3131";2014-08-25;2021-12-17
"3132";2018-09-26;2021-12-17
"3133";2018-09-26;2021-12-17
"3134";2014-03-25;2021-12-17
"3135";2016-01-03;2021-12-17
"3136";2016-02-25;2021-12-17
"3137";2012-10-24;2021-12-17
"3138";2016-02-26;2021-12-17
"3139";2010-07-08;2021-12-17
"3140";2015-08-18;2021-12-17
"3141";2014-07-16;2021-12-17
"3142";2013-03-28;2021-12-17
"3143";2014-05-02;2021-12-17
"3144";2016-02-28;2021-12-18
"3145";2016-02-28;2021-12-18
"3146";2015-08-04;2021-12-17
"3147";2011-10-16;2021-12-17
"3148";2013-09-15;2021-12-17
"3149";2016-02-28;2021-12-17
"3150";2015-12-08;2021-12-17
"3151";2014-09-15;2021-12-17
"3152";2014-12-10;2021-12-17
"3153";2013-04-21;2021-12-17
"3154";2016-02-29;2021-12-17
"3155";2016-02-29;2021-12-18
"3156";2012-01-03;2021-12-17
"3157";2016-02-26;2021-12-17
"3158";2011-09-26;2021-12-17
"3159";2012-10-16;2021-12-17
"3160";2013-09-18;2021-12-17
"3161";2015-12-13;2021-12-17
"3162";2015-01-25;2021-12-17
"3163";2015-10-24;2021-12-17
"3164";2016-01-27;2021-12-17
"3165";2013-10-29;2021-12-17
"3166";2016-03-02;2021-12-17
"3167";2012-11-01;2021-12-17
"3168";2012-11-01;2021-12-17
"3169";2012-11-01;2021-12-17
"3170";2016-03-02;2021-12-17
"3171";2016-03-02;2021-12-17
"3172";2015-06-11;2021-12-17
"3173";2016-03-02;2021-12-17
"3174";2013-06-05;2021-12-17
"3175";2014-09-16;2021-12-17
"3176";2016-03-02;2021-12-17
"3177";2016-03-03;2021-12-17
"3178";2010-02-22;2021-12-17
"3179";2015-01-07;2021-12-17
"3180";2013-10-24;2021-12-17
"3181";2014-05-24;2021-12-17
"3182";2016-03-03;2021-12-17
"3183";2016-03-03;2021-12-17
"3184";2011-09-22;2021-12-17
"3185";2011-11-12;2021-12-17
"3186";2010-02-22;2021-12-17
"3187";2015-07-17;2021-12-17
"3188";2015-08-31;2021-12-18
"3189";2013-08-14;2021-12-17
"3190";2013-08-14;2021-12-17
"3191";2013-08-14;2021-12-17
"3192";2011-09-09;2021-12-17
"3193";2016-03-04;2021-12-17
"3194";2014-02-10;2021-12-17
"3195";2016-03-04;2021-12-17
"3196";2015-12-31;2021-12-17
"3197";2016-01-25;2021-12-17
"3198";2013-05-04;2021-12-17
"3199";2013-09-18;2021-12-17
"3200";2010-07-08;2021-12-17
"3201";2014-09-09;2021-12-17
"3202";2013-04-07;2021-12-17
"3203";2016-03-07;2021-12-17
"3204";2016-03-07;2021-12-17
"3205";2016-03-07;2021-12-17
"3206";2015-02-12;2021-12-17
"3207";2015-03-13;2021-12-17
"3208";2014-09-15;2021-12-17
"3209";2014-08-24;2021-12-17
"3210";2014-09-21;2021-12-17
"3211";2012-10-06;2021-12-17
"3212";2010-02-22;2021-12-17
"3213";2013-08-19;2021-12-17
"3214";2015-03-19;2021-12-17
"3215";2012-08-08;2021-12-17
"3216";2014-03-27;2021-12-17
"3217";2015-08-12;2021-12-17
"3218";2016-03-10;2021-12-17
"3219";2012-09-01;2021-12-17
"3220";2014-06-08;2021-12-17
"3221";2012-08-25;2021-12-17
"3222";2016-03-11;2021-12-17
"3223";2012-02-07;2021-12-17
"3224";2015-05-11;2021-12-17
"3225";2016-03-11;2021-12-17
"3226";2015-01-16;2021-12-17
"3227";2011-07-27;2021-12-17
"3228";2016-03-12;2021-12-17
"3229";2013-02-25;2021-12-17
"3230";2013-06-12;2021-12-17
"3231";2016-02-01;2021-12-17
"3232";2016-03-13;2021-12-17
"3233";2016-03-13;2021-12-17
"3234";2016-03-13;2021-12-17
"3235";2015-06-09;2021-12-17
"3236";2016-03-13;2021-12-17
"3237";2015-01-26;2021-12-17
"3238";2015-04-27;2021-12-17
"3239";2015-12-08;2021-12-17
"3240";2016-03-14;2021-12-17
"3241";2015-12-24;2021-12-17
"3242";2015-05-07;2021-12-17
"3243";2016-03-14;2021-12-17
"3244";2014-12-16;2021-12-17
"3245";2013-12-17;2021-12-17
"3246";2016-03-15;2021-12-18
"3247";2016-03-15;2021-12-17
"3248";2018-01-03;2021-12-17
"3249";2013-10-13;2021-12-17
"3250";2011-03-20;2021-12-17
"3251";2016-03-17;2021-12-17
"3252";2016-01-10;2021-12-17
"3253";2012-06-10;2021-12-17
"3254";2016-01-20;2021-12-17
"3255";2016-03-11;2021-12-17
"3256";2010-04-02;2021-12-17
"3257";2016-01-20;2021-12-17
"3258";2013-11-27;2021-12-18
"3259";2015-10-03;2021-12-17
"3260";2013-11-11;2021-12-17
"3261";2012-04-17;2021-12-17
"3262";2013-10-06;2021-12-17
"3263";2015-03-28;2021-12-17
"3264";2013-12-08;2021-12-17
"3265";2016-03-19;2021-12-17
"3266";2015-08-27;2021-12-17
"3267";2015-12-08;2021-12-17
"3268";2015-02-15;2021-12-17
"3269";2016-03-13;2021-12-17
"3270";2013-07-10;2021-12-17
"3271";2016-02-04;2021-12-17
"3272";2016-03-20;2021-12-17
"3273";2016-03-20;2021-12-17
"3274";2014-08-14;2021-12-17
"3275";2012-03-09;2021-12-18
"3276";2016-03-21;2021-12-17
"3277";2016-03-21;2021-12-17
"3278";2016-03-21;2021-12-17
"3279";2013-08-27;2021-12-17
"3280";2012-12-11;2021-12-17
"3281";2015-04-09;2021-12-17
"3282";2013-08-06;2021-12-17
"3283";2015-10-30;2021-12-17
"3284";2015-08-21;2021-12-17
"3285";2016-03-22;2021-12-17
"3286";2016-03-23;2021-12-17
"3287";2013-12-08;2021-12-17
"3288";2016-03-23;2021-12-17
"3289";2016-03-23;2021-12-17
"3290";2016-03-23;2021-12-17
"3291";2016-03-24;2021-12-18
"3292";2016-03-24;2021-12-17
"3293";2010-07-08;2021-12-17
"3294";2010-07-08;2021-12-17
"3295";2016-03-24;2021-12-17
"3296";2014-09-08;2021-12-17
"3297";2016-03-24;2021-12-17
"3298";2015-06-16;2021-12-17
"3299";2013-05-11;2021-12-17
"3300";2015-02-05;2021-12-17
"3301";2016-03-21;2021-12-17
"3302";2016-03-21;2021-12-17
"3303";2013-09-25;2021-12-17
"3304";2013-10-06;2021-12-17
"3305";2014-04-10;2021-12-17
"3306";2016-03-26;2021-12-17
"3307";2016-03-26;2021-12-17
"3308";2016-03-26;2021-12-17
"3309";2016-03-26;2021-12-17
"3310";2016-03-26;2021-12-17
"3311";2016-03-26;2021-12-17
"3312";2015-08-06;2021-12-17
"3313";2014-07-12;2021-12-17
"3314";2016-01-17;2021-12-17
"3315";2015-03-26;2021-12-17
"3316";2016-03-24;2021-12-17
"3317";2014-10-21;2021-12-17
"3318";2016-03-07;2021-12-17
"3319";2015-12-30;2021-12-17
"3320";2015-12-30;2021-12-17
"3321";2016-03-28;2021-12-17
"3322";2016-03-29;2021-12-17
"3323";2016-03-29;2021-12-17
"3324";2016-03-21;2021-12-17
"3325";2013-11-17;2021-12-17
"3326";2016-03-30;2021-12-17
"3327";2016-03-30;2021-12-17
"3328";2014-11-01;2021-12-17
"3329";2016-03-30;2021-12-17
"3330";2013-06-22;2021-12-17
"3331";2013-06-25;2021-12-17
"3332";2015-07-30;2021-12-17
"3333";2013-07-14;2021-12-17
"3334";2015-08-09;2021-12-17
"3335";2016-01-20;2021-12-17
"3336";2016-01-20;2021-12-17
"3337";2016-01-20;2021-12-17
"3338";2011-04-27;2021-12-17
"3339";2016-03-25;2021-12-17
"3340";2014-08-14;2021-12-17
"3341";2016-04-03;2021-12-17
"3342";2014-03-26;2021-12-17
"3343";2011-07-07;2021-12-17
"3344";2011-08-30;2021-12-17
"3345";2011-08-16;2021-12-17
"3346";2016-03-06;2021-12-17
"3347";2015-06-09;2021-12-17
"3348";2014-12-22;2021-12-17
"3349";2016-04-04;2021-12-17
"3350";2018-09-11;2021-12-17
"3351";2015-06-08;2021-12-17
"3352";2016-04-04;2021-12-17
"3353";2018-09-11;2021-12-17
"3354";2016-04-05;2021-12-17
"3355";2015-01-03;2021-12-17
"3356";2016-04-05;2021-12-17
"3357";2014-09-27;2021-12-17
"3358";2015-05-31;2021-12-17
"3359";2015-07-30;2021-12-17
"3360";2014-06-15;2021-12-17
"3361";2016-04-06;2021-12-17
"3362";2015-11-24;2021-12-17
"3363";2015-03-16;2021-12-17
"3364";2014-11-18;2021-12-17
"3365";2016-04-07;2021-12-17
"3366";2013-03-10;2021-12-17
"3367";2016-04-09;2021-12-17
"3368";2012-09-10;2021-12-17
"3369";2016-04-10;2021-12-17
"3370";2013-08-29;2021-12-17
"3371";2016-04-10;2021-12-17
"3372";2014-11-02;2021-12-17
"3373";2015-02-21;2021-12-17
"3374";2016-04-10;2021-12-17
"3375";2016-04-10;2021-12-18
"3376";2011-07-25;2021-12-17
"3377";2016-03-10;2021-12-17
"3378";2014-05-23;2021-12-17
"3379";2016-04-11;2021-12-17
"3380";2016-03-22;2021-12-17
"3381";2014-11-16;2021-12-17
"3382";2015-12-07;2021-12-17
"3383";2016-04-12;2021-12-17
"3384";2010-12-13;2021-12-17
"3385";2014-11-21;2021-12-17
"3386";2015-12-27;2021-12-17
"3387";2012-08-07;2021-12-17
"3388";2016-03-21;2021-12-17
"3389";2016-04-13;2021-12-17
"3390";2012-10-27;2021-12-17
"3391";2014-01-30;2021-12-17
"3392";2016-04-13;2021-12-17
"3393";2013-02-15;2021-12-17
"3394";2015-10-25;2021-12-17
"3395";2012-07-18;2021-12-17
"3396";2011-08-03;2021-12-17
"3397";2012-09-23;2021-12-17
"3398";2016-04-15;2021-12-17
"3399";2016-04-16;2021-12-17
"3400";2016-03-21;2021-12-17
"3401";2013-02-17;2021-12-17
"3402";2014-05-17;2021-12-17
"3403";2013-11-16;2021-12-17
"3404";2016-04-18;2021-12-17
"3405";2016-04-18;2021-12-17
"3406";2011-09-22;2021-12-17
"3407";2014-10-18;2021-12-17
"3408";2016-03-07;2021-12-17
"3409";2015-06-12;2021-12-17
"3410";2016-04-19;2021-12-17
"3411";2016-04-19;2021-12-17
"3412";2015-06-23;2021-12-17
"3413";2011-07-04;2021-12-17
"3414";2016-04-20;2021-12-17
"3415";2013-03-29;2021-12-17
"3416";2016-04-20;2021-12-17
"3417";2016-04-20;2021-12-17
"3418";2016-03-21;2021-12-17
"3419";2014-07-20;2021-12-17
"3420";2016-04-21;2021-12-17
"3421";2016-04-27;2021-12-17
"3422";2012-10-01;2021-12-17
"3423";2014-08-11;2021-12-17
"3424";2014-02-13;2021-12-17
"3425";2015-12-30;2021-12-17
"3426";2016-04-25;2021-12-17
"3427";2016-03-25;2021-12-17
"3428";2010-05-27;2021-12-17
"3429";2010-05-27;2021-12-17
"3430";2010-05-27;2021-12-17
"3431";2016-04-26;2021-12-18
"3432";2014-05-17;2021-12-17
"3433";2015-11-11;2021-12-17
"3434";2013-11-28;2021-12-17
"3435";2014-04-18;2021-12-17
"3436";2013-05-17;2021-12-17
"3437";2016-04-27;2021-12-17
"3438";2014-08-13;2021-12-17
"3439";2012-11-06;2021-12-17
"3440";2016-01-26;2021-12-17
"3441";2016-04-30;2021-12-17
"3442";2016-05-01;2021-12-17
"3443";2016-03-04;2021-12-18
"3444";2015-10-22;2021-12-17
"3445";2015-01-08;2021-12-17
"3446";2014-02-18;2021-12-17
"3447";2016-05-02;2021-12-17
"3448";2011-07-27;2021-12-17
"3449";2015-05-27;2021-12-17
"3450";2016-05-06;2021-12-17
"3451";2014-12-08;2021-12-17
"3452";2015-01-12;2021-12-17
"3453";2016-05-07;2021-12-17
"3454";2016-01-10;2021-12-17
"3455";2014-05-11;2021-12-17
"3456";2013-07-29;2021-12-17
"3457";2015-11-24;2021-12-17
"3458";2016-05-09;2021-12-17
"3459";2016-05-09;2021-12-17
"3460";2016-05-10;2021-12-17
"3461";2016-04-24;2021-12-17
"3462";2015-08-11;2021-12-17
"3463";2012-06-07;2021-12-17
"3464";2012-08-14;2021-12-17
"3465";2016-04-28;2021-12-17
"3466";2016-05-11;2021-12-18
"3467";2013-07-30;2021-12-17
"3468";2015-03-26;2021-12-17
"3469";2016-05-12;2021-12-17
"3470";2014-01-21;2021-12-17
"3471";2016-05-13;2021-12-17
"3472";2012-01-24;2021-12-17
"3473";2014-09-03;2021-12-17
"3474";2015-05-03;2021-12-18
"3475";2016-05-14;2021-12-17
"3476";2015-08-31;2021-12-17
"3477";2016-05-15;2021-12-17
"3478";2016-05-12;2021-12-17
"3479";2016-04-17;2021-12-17
"3480";2016-05-16;2021-12-17
"3481";2015-07-01;2021-12-17
"3482";2014-02-27;2021-12-17
"3483";2016-05-16;2021-12-18
"3484";2015-01-15;2021-12-17
"3485";2012-09-08;2021-12-17
"3486";2016-05-16;2021-12-18
"3487";2014-12-26;2021-12-17
"3488";2016-05-17;2021-12-18
"3489";2011-08-19;2021-12-17
"3490";2016-05-17;2021-12-17
"3491";2015-09-04;2021-12-17
"3492";2015-12-30;2021-12-17
"3493";2015-09-16;2021-12-17
"3494";2016-05-17;2021-12-17
"3495";2013-01-28;2021-12-17
"3496";2015-06-17;2021-12-17
"3497";2016-03-02;2021-12-17
"3498";2016-05-18;2021-12-17
"3499";2016-05-19;2021-12-17
"3500";2015-08-04;2021-12-17
"3501";2015-08-27;2021-12-17
"3502";2016-01-12;2021-12-17
"3503";2016-01-06;2021-12-17
"3504";2016-05-11;2021-12-17
"3505";2016-05-21;2021-12-17
"3506";2012-04-14;2021-12-17
"3507";2016-02-13;2021-12-17
"3508";2016-02-26;2021-12-17
"3509";2016-05-23;2021-12-17
"3510";2016-05-23;2021-12-17
"3511";2015-04-23;2021-12-17
"3512";2012-06-07;2021-12-17
"3513";2016-05-24;2021-12-17
"3514";2013-09-18;2021-12-17
"3515";2012-03-06;2021-12-18
"3516";2015-08-18;2021-12-17
"3517";2016-05-24;2021-12-17
"3518";2016-05-25;2021-12-17
"3519";2011-07-27;2021-12-17
"3520";2013-05-13;2021-12-17
"3521";2014-03-20;2021-12-17
"3522";2016-05-02;2021-12-17
"3523";2014-10-31;2021-12-17
"3524";2014-09-25;2021-12-17
"3525";2015-12-26;2021-12-17
"3526";2016-05-26;2021-12-17
"3527";2014-12-04;2021-12-17
"3528";2013-07-10;2021-12-17
"3529";2015-03-24;2021-12-17
"3530";2016-05-27;2021-12-17
"3531";2011-03-01;2021-12-17
"3532";2015-08-10;2021-12-17
"3533";2013-06-14;2021-12-17
"3534";2016-05-29;2021-12-17
"3535";2016-04-14;2021-12-17
"3536";2013-02-24;2021-12-17
"3537";2012-12-10;2021-12-17
"3538";2014-10-02;2021-12-17
"3539";2016-05-29;2021-12-17
"3540";2016-02-01;2021-12-17
"3541";2016-05-29;2021-12-17
"3542";2016-05-17;2021-12-17
"3543";2016-05-30;2021-12-17
"3544";2016-05-30;2021-12-17
"3545";2014-11-04;2021-12-17
"3546";2016-05-30;2021-12-17
"3547";2016-05-29;2021-12-17
"3548";2016-05-30;2021-12-17
"3549";2015-06-22;2021-12-17
"3550";2016-05-30;2021-12-17
"3551";2016-05-12;2021-12-17
"3552";2015-07-17;2021-12-17
"3553";2013-11-04;2021-12-17
"3554";2016-05-31;2021-12-17
"3555";2016-02-21;2021-12-17
"3556";2016-06-01;2021-12-17
"3557";2013-12-17;2021-12-17
"3558";2015-07-30;2021-12-17
"3559";2016-01-18;2021-12-17
"3560";2014-05-07;2021-12-17
"3561";2016-06-02;2021-12-17
"3562";2016-03-17;2021-12-17
"3563";2016-06-02;2021-12-17
"3564";2016-06-02;2021-12-17
"3565";2016-06-03;2021-12-18
"3566";2016-06-03;2021-12-17
"3567";2015-05-30;2021-12-17
"3568";2016-06-04;2021-12-17
"3569";2012-04-24;2021-12-17
"3570";2010-03-06;2021-12-17
"3571";2016-06-04;2021-12-18
"3572";2014-08-27;2021-12-17
"3573";2016-06-01;2021-12-17
"3574";2012-01-11;2021-12-17
"3575";2013-09-11;2021-12-17
"3576";2016-06-05;2021-12-17
"3577";2013-02-25;2021-12-17
"3578";2011-09-25;2021-12-17
"3579";2011-04-24;2021-12-17
"3580";2016-06-06;2021-12-17
"3581";2012-08-24;2021-12-17
"3582";2016-05-26;2021-12-17
"3583";2015-07-20;2021-12-17
"3584";2016-05-24;2021-12-17
"3585";2016-06-08;2021-12-17
"3586";2012-01-06;2021-12-17
"3587";2016-06-08;2021-12-17
"3588";2014-09-16;2021-12-17
"3589";2016-06-09;2021-12-17
"3590";2014-08-12;2021-12-17
"3591";2014-08-21;2021-12-17
"3592";2014-08-21;2021-12-17
"3593";2016-06-09;2021-12-17
"3594";2016-03-22;2021-12-17
"3595";2015-10-03;2021-12-17
"3596";2016-06-10;2021-12-17
"3597";2016-06-10;2021-12-17
"3598";2014-02-20;2021-12-17
"3599";2012-11-01;2021-12-17
"3600";2016-02-07;2021-12-17
"3601";2014-11-18;2021-12-17
"3602";2014-11-18;2021-12-17
"3603";2016-06-12;2021-12-17
"3604";2015-06-20;2021-12-17
"3605";2011-06-19;2021-12-17
"3606";2015-01-30;2021-12-17
"3607";2016-04-25;2021-12-18
"3608";2016-06-13;2021-12-17
"3609";2016-04-03;2021-12-17
"3610";2016-06-13;2021-12-17
"3611";2016-05-30;2021-12-17
"3612";2014-06-17;2021-12-17
"3613";2010-07-11;2021-12-17
"3614";2014-11-18;2021-12-17
"3615";2012-11-01;2021-12-17
"3616";2012-11-01;2021-12-17
"3617";2014-07-12;2021-12-17
"3618";2013-04-18;2021-12-17
"3619";2016-01-12;2021-12-17
"3620";2016-06-14;2021-12-17
"3621";2015-10-15;2021-12-17
"3622";2014-04-14;2021-12-17
"3623";2011-11-28;2021-12-17
"3624";2015-07-26;2021-12-17
"3625";2016-06-16;2021-12-17
"3626";2012-11-01;2021-12-17
"3627";2014-09-05;2021-12-17
"3628";2013-06-03;2021-12-17
"3629";2014-11-18;2021-12-17
"3630";2014-11-18;2021-12-17
"3631";2015-08-27;2021-12-17
"3632";2014-09-15;2021-12-17
"3633";2015-08-14;2021-12-17
"3634";2011-08-02;2021-12-17
"3635";2016-06-19;2021-12-17
"3636";2015-10-01;2021-12-17
"3637";2016-05-03;2021-12-17
"3638";2011-10-30;2021-12-17
"3639";2012-10-26;2021-12-17
"3640";2012-11-12;2021-12-17
"3641";2015-12-18;2021-12-18
"3642";2013-11-13;2021-12-17
"3643";2012-05-02;2021-12-17
"3644";2016-06-22;2021-12-18
"3645";2012-11-01;2021-12-17
"3646";2016-06-23;2021-12-17
"3647";2016-06-22;2021-12-17
"3648";2011-08-02;2021-12-17
"3649";2016-06-23;2021-12-17
"3650";2013-08-28;2021-12-17
"3651";2013-08-28;2021-12-17
"3652";2013-08-28;2021-12-17
"3653";2013-08-28;2021-12-17
"3654";2016-06-23;2021-12-17
"3655";2012-09-13;2021-12-17
"3656";2015-05-13;2021-12-17
"3657";2014-06-11;2021-12-17
"3658";2014-03-12;2021-12-17
"3659";2014-06-04;2021-12-17
"3660";2016-06-24;2021-12-17
"3661";2016-06-25;2021-12-17
"3662";2014-04-12;2021-12-17
"3663";2013-06-12;2021-12-17
"3664";2016-06-25;2021-12-17
"3665";2014-11-15;2021-12-17
"3666";2016-06-21;2021-12-17
"3667";2014-04-16;2021-12-17
"3668";2015-06-28;2021-12-17
"3669";2016-06-13;2021-12-17
"3670";2016-06-26;2021-12-17
"3671";2015-10-17;2021-12-17
"3672";2015-04-16;2021-12-17
"3673";2014-11-21;2021-12-17
"3674";2016-06-27;2021-12-18
"3675";2016-06-27;2021-12-17
"3676";2013-07-17;2021-12-17
"3677";2016-04-05;2021-12-17
"3678";2016-03-24;2021-12-18
"3679";2016-06-28;2021-12-17
"3680";2014-05-26;2021-12-17
"3681";2016-06-28;2021-12-17
"3682";2016-06-28;2021-12-17
"3683";2016-06-28;2021-12-17
"3684";2015-10-21;2021-12-17
"3685";2015-01-25;2021-12-17
"3686";2011-06-29;2021-12-17
"3687";2016-04-18;2021-12-17
"3688";2016-06-29;2021-12-17
"3689";2016-06-28;2021-12-17
"3690";2012-03-30;2021-12-17
"3691";2016-06-29;2021-12-17
"3692";2016-06-29;2021-12-17
"3693";2016-06-29;2021-12-17
"3694";2016-03-12;2021-12-17
"3695";2011-11-29;2021-12-17
"3696";2014-12-01;2021-12-17
"3697";2013-07-11;2021-12-17
"3698";2016-06-30;2021-12-17
"3699";2016-06-30;2021-12-17
"3700";2016-06-30;2021-12-17
"3701";2015-08-22;2021-12-17
"3702";2014-01-24;2021-12-17
"3703";2015-11-08;2021-12-17
"3704";2016-07-01;2021-12-17
"3705";2016-07-01;2021-12-17
"3706";2016-05-27;2021-12-17
"3707";2016-07-01;2021-12-17
"3708";2015-12-14;2021-12-18
"3709";2016-07-01;2021-12-17
"3710";2013-10-06;2021-12-17
"3711";2015-01-12;2021-12-17
"3712";2014-09-06;2021-12-18
"3713";2014-05-07;2021-12-17
"3714";2011-09-22;2021-12-17
"3715";2015-09-02;2021-12-17
"3716";2015-09-02;2021-12-17
"3717";2015-01-23;2021-12-17
"3718";2016-07-05;2021-12-17
"3719";2010-04-02;2021-12-17
"3720";2015-03-09;2021-12-17
"3721";2016-07-06;2021-12-17
"3722";2016-04-20;2021-12-17
"3723";2016-07-06;2021-12-17
"3724";2015-04-13;2021-12-17
"3725";2012-03-30;2021-12-17
"3726";2013-06-30;2021-12-17
"3727";2016-07-06;2021-12-17
"3728";2015-12-16;2021-12-17
"3729";2015-12-29;2021-12-17
"3730";2016-07-06;2021-12-17
"3731";2015-05-07;2021-12-17
"3732";2016-06-27;2021-12-18
"3733";2010-04-22;2021-12-17
"3734";2016-07-07;2021-12-17
"3735";2016-07-07;2021-12-17
"3736";2016-04-21;2021-12-17
"3737";2016-05-09;2021-12-17
"3738";2016-07-08;2021-12-17
"3739";2016-07-08;2021-12-17
"3740";2016-06-22;2021-12-17
"3741";2013-05-02;2021-12-17
"3742";2014-05-30;2021-12-17
"3743";2012-11-01;2021-12-17
"3744";2012-11-01;2021-12-17
"3745";2013-02-22;2021-12-17
"3746";2013-06-09;2021-12-17
"3747";2015-12-01;2021-12-17
"3748";2015-05-28;2021-12-17
"3749";2016-07-11;2021-12-17
"3750";2014-10-08;2021-12-17
"3751";2015-02-15;2021-12-17
"3752";2012-06-09;2021-12-17
"3753";2013-04-30;2021-12-17
"3754";2016-07-11;2021-12-17
"3755";2016-07-11;2021-12-17
"3756";2014-04-07;2021-12-17
"3757";2014-02-28;2021-12-17
"3758";2014-10-09;2021-12-17
"3759";2016-04-25;2021-12-17
"3760";2016-07-12;2021-12-17
"3761";2014-05-19;2021-12-17
"3762";2016-06-15;2021-12-17
"3763";2014-10-11;2021-12-17
"3764";2016-07-13;2021-12-17
"3765";2016-07-13;2021-12-18
"3766";2016-07-13;2021-12-17
"3767";2013-09-19;2021-12-18
"3768";2016-07-13;2021-12-17
"3769";2012-07-07;2021-12-17
"3770";2016-07-14;2021-12-17
"3771";2014-04-15;2021-12-17
"3772";2014-09-06;2021-12-17
"3773";2016-07-14;2021-12-17
"3774";2012-01-06;2021-12-17
"3775";2014-02-27;2021-12-17
"3776";2016-06-02;2021-12-17
"3777";2013-01-31;2021-12-17
"3778";2016-07-15;2021-12-17
"3779";2013-11-28;2021-12-17
"3780";2015-01-25;2021-12-17
"3781";2014-05-19;2021-12-17
"3782";2014-01-31;2021-12-17
"3783";2015-11-23;2021-12-17
"3784";2016-07-16;2021-12-17
"3785";2014-04-27;2021-12-17
"3786";2015-11-01;2021-12-17
"3787";2014-08-22;2021-12-17
"3788";2016-07-17;2021-12-17
"3789";2014-10-26;2021-12-17
"3790";2016-07-17;2021-12-17
"3791";2016-07-05;2021-12-17
"3792";2016-03-15;2021-12-17
"3793";2016-07-18;2021-12-17
"3794";2016-01-01;2021-12-17
"3795";2016-07-18;2021-12-17
"3796";2015-08-04;2021-12-17
"3797";2016-07-18;2021-12-17
"3798";2016-07-18;2021-12-17
"3799";2016-07-19;2021-12-17
"3800";2011-05-06;2021-12-17
"3801";2014-11-18;2021-12-17
"3802";2013-05-29;2021-12-17
"3803";2014-07-07;2021-12-17
"3804";2016-07-19;2021-12-17
"3805";2016-06-23;2021-12-17
